fare_id,route_id,origin_id,destination_id,contains_id
before_boarding,616,,,
before_boarding,N11_merged_80002,,,
before_boarding,231,,,
before_boarding,106,,,
before_boarding,H2,,,
before_boarding,N11_merged_80001,,,
before_boarding,380,,,
before_boarding,327,,,
before_boarding,619,,,
before_boarding,675,,,
before_boarding,704,,,
before_boarding,307,,,
before_boarding,246,,,
before_boarding,226,,,
before_boarding,101,,,
before_boarding,234,,,
before_boarding,210,,,
before_boarding,606,,,
before_boarding,614,,,
before_boarding,104,,,
before_boarding,N21,,,
before_boarding,108,,,
before_boarding,124,,,
before_boarding,422,,,
before_boarding,442,,,
before_boarding,389,,,
before_boarding,462,,,
before_boarding,TRAM1,,,
before_boarding,224,,,
before_boarding,107,,,
before_boarding,TRAM2,,,
before_boarding,209,,,
before_boarding,304,,,
before_boarding,731,,,
before_boarding,110,,,
before_boarding,134,,,
before_boarding,102,,,
before_boarding,118,,,
before_boarding,241,,,
before_boarding,529,,,
before_boarding,N12,,,
before_boarding,TRAM3,,,
before_boarding,645,,,
before_boarding,230,,,
before_boarding,625,,,
before_boarding,TRAM4,,,
before_boarding,812,,,
before_boarding,628P,,,
before_boarding,544,,,
before_boarding,237,,,
before_boarding,100,,,
before_boarding,224P,,,
before_boarding,109,,,
before_boarding,243,,,
before_boarding,513,,,
before_boarding,103,,,
before_boarding,309,,,
before_boarding,212,,,
before_boarding,603,,,
before_boarding,534,,,
before_boarding,721,,,
before_boarding,806,,,
before_boarding,364,,,
before_boarding,628,,,
navetta,87,,,
navetta,84,,,
navetta,88,,,
navetta,85,,,
navetta,EXPR,,,
navetta,ARANC,,,
on_board,106,,,
on_board,231,,,
on_board,628,,,
on_board,616,,,
on_board,645,,,
on_board,134,,,
on_board,110,,,
on_board,H2,,,
on_board,103,,,
on_board,731,,,
on_board,364,,,
on_board,806,,,
on_board,309,,,
on_board,TRAM2,,,
on_board,124,,,
on_board,100,,,
on_board,237,,,
on_board,224P,,,
on_board,230,,,
on_board,628P,,,
on_board,TRAM1,,,
on_board,513,,,
on_board,606,,,
on_board,210,,,
on_board,109,,,
on_board,N12,,,
on_board,812,,,
on_board,619,,,
on_board,380,,,
on_board,102,,,
on_board,246,,,
on_board,118,,,
on_board,209,,,
on_board,304,,,
on_board,N21,,,
on_board,529,,,
on_board,TRAM3,,,
on_board,327,,,
on_board,224,,,
on_board,N11_merged_80001,,,
on_board,107,,,
on_board,603,,,
on_board,212,,,
on_board,442,,,
on_board,N11_merged_80002,,,
on_board,534,,,
on_board,243,,,
on_board,721,,,
on_board,389,,,
on_board,104,,,
on_board,614,,,
on_board,108,,,
on_board,422,,,
on_board,234,,,
on_board,101,,,
on_board,226,,,
on_board,625,,,
on_board,704,,,
on_board,675,,,
on_board,307,,,
on_board,544,,,
on_board,462,,,
on_board,241,,,
on_board,TRAM4,,,
